index,station,latitude,longitude
341,Chorzów Stary,50.3164554,18.9574773
182,Choszczno,53.1654635,15.403305300000001
777,Chotomów,52.4157092,20.8847443
1139,Chotyłów,51.9968452,23.355939199999998
1820,Chróścice,50.7927523,17.8168074
1671,Chróścina Nyska,50.6157068,17.378138800000002
705,Chróścina Opolska,50.669852299999995,17.818058800000003
1936,Chrosna,52.0338726,21.4459118
1736,Chrusty Nowe,51.695257399999996,19.794529
819,Chruszczobród,50.40032720000001,19.329088100000003
322,Chrzanów,50.133283399999996,19.3982012
321,Chrzanów Śródmieście,50.1441705,19.4138465
1393,Chrząstowice,50.6605705,18.0747575
1358,Chrząstowice Olkuskie,50.343165,19.685088699999998
1709,Chybie,49.892758,18.809291
890,Chybie Mnich,49.8876141,18.820988
1561,Chynów,51.902216100000004,21.1008041
1456,Ciasna,52.1397222,18.987777800000003
92,Ciechanów,52.883415,20.5912557
2148,Ciechanów Przemysłowy,52.863612399999994,20.6165293
745,Ciechanowice,50.865473200000004,15.9781775
1489,Ciecierzyn,51.31962539999999,22.6085767
774,Cięcina,49.6095775,19.1362147
775,Cięcina Dolna,49.621361799999995,19.1519794
2133,Cienin,52.272545,17.966123100000004
2132,Cienin Kościelny,52.270050399999995,18.0096163
652,Cieplewo,54.233609400000006,18.6475876
2036,Cierpice,52.988794999999996,18.4693092
82,Cierpice Kąkol,52.9918988,18.4465382
1967,Cierpigórz,52.2260596,22.5947786
1702,Cieszyn,49.7512979,18.636239800000002
1703,Cieszyn Marklowice,49.7846361,18.6039924
262,Cikowice,49.9849217,20.3806565
1888,Cisie,52.7616667,21.6111111
772,Cisiec,49.5835029,19.105538600000003
2003,Ćmielów,50.8879059,21.5289389
505,Cmolas,50.293918100000006,21.752026500000003
513,Cygany,50.633860799999994,22.5697089
1848,Czachówek Górny,51.96808720000001,21.077485100000004
1560,Czachówek Południowy,51.95863,21.081370899999996
1838,Czachówek Wschodni,51.9734724,21.104208
916,Czarlin,54.048157700000004,18.7668156
1021,Czarna Białostocka,53.305864,23.2798443
271,Czarna Tarnowska,50.0605236,21.249009100000002
1580,Czarna Woda,50.915141299999995,16.7209515
1253,Czarnca,50.8237477,19.940274
2184,Czarne,53.683530000000005,16.94221
1823,Czarnowąsy,50.7164289,17.9031749
1023,Czarny Blok,53.2492124,23.209363800000002
2090,Czaszyn,49.459011100000005,22.219572399999997
1985,Czech.Dziedz.Płd,inf,inf
198,Czechowice-Dziedzice,49.9153604,19.006651899999998
392,Czechowice-Dziedzice Połudn.,inf,inf
393,Czechowice-Dziedzice Przyst.,inf,inf
1442,Czechowizna,53.3511838,22.8368452
479,Czekanów,51.6852685,17.859745699999998
545,Czempiń,52.1393919,16.7530804
356,Czepino,53.284804799999996,14.512479699999998
1523,Czeremcha,52.5187507,23.3535138
1597,Czermno,52.8634782,19.4253674
563,Czerna,49.7161526,19.5473867
576,Czerna Mała,51.2299733,16.8035361
1031,Czernica Wrocławska,51.04968770000001,17.235812799999998
1481,Czerniewice,52.5089241,19.089342499999997
1603,Czernikowo,52.9394669,18.951037799999998
1188,Czersk,53.800721900000006,17.970593
2149,Czeruchy,52.9367345,20.505317
381,Czerwieńsk,52.0151544,15.4124967
311,Czerwionka,50.148788,18.685183399999996
671,Czerwonak,52.468613399999995,16.9798673883354
670,Czerwonak Osiedle,52.4800085,16.978056600000002
907,Czerwonka,52.4033016,22.015196600000003
1675,Czeska Wieś,50.758092299999994,17.4596191
101,Częstochowa,50.80843370000001,19.120804100000004
1714,Częstochowa Aniołów,50.8352835,19.1516348
1737,Częstochowa Gnaszyn,50.7914768,19.028762300000004
808,Częstochowa Raków,50.7875083,19.1558771
220,Częstochowa Stradom,50.7973211,19.1069996
2054,Czudec,49.940310100000005,21.8333148
1694,Czuprynowo,53.4722358,23.63164
38,Czyżew,52.7997796,22.3422765
408,Czyżowice,49.974047600000006,18.4253931
2186,Człuchów,53.6574941,17.3710182
968,Dąbrowa Białostocka,53.647936,23.3650907
1128,Dąbrowa Chełmińska,53.175254200000005,18.2819661
104,Dąbrowa Górnicza,50.3302375,19.1853915
822,Dąbrowa Górnicza Gołonóg,50.3438881,19.225855300000003
2035,Dąbrowa Górnicza Pogoria,50.35063529999999,19.2410955
820,Dąbrowa Górnicza Sikorka,50.3888969,19.2991174
1365,Dąbrowa Górnicza Strzemieszyce,50.3111471,19.2677376
1364,Dąbrowa Górnicza Wschodnia,50.3033895,19.310817800000002
821,Dąbrowa Górnicza Ząbkowice,50.3665939,19.2646845
706,Dąbrowa Niemodlińska,50.691568200000006,17.753881200000002
1113,Dąbrowa Oleśnicka,51.2300777,17.3689153
1769,Dąbrowice Skierniewickie,51.9333953,20.102380399999998
1856,Dąbrówka Malborska,53.97776170000001,19.087024399999997
1279,Dąbrówka Wielkopolska,52.2754052,15.8034361
957,Dalęcino,53.7478774,16.6084745
1949,Dalekie,52.6824772,21.494336899999997
355,Daleszewo Gryfińskie,53.306284700000006,14.5290783
1167,Damnica,54.4980115,17.2700464
330,Dankowice,49.9374329,19.0828247
949,Daszewo,54.07733489999999,15.8747856
510,Dęba Rozalin,50.4287456,21.743214899999998
1887,Dębe Wielkie,52.1992136,21.4227855
52,Dębica,50.0539304,21.404152800000002
273,Dębica Wschodnia,50.0624594,21.448902800000003
1394,Dębska Kuźnia,50.664295700000004,18.1126867
1268,Deszczno,52.6718164,15.306868
1902,Dobczyn,52.3788971,21.3131866
183,Dobiegniew,52.968399100000006,15.7468656
1562,Dobieszyn,51.630818299999994,21.176523100000004
2020,Doboszowice,50.5073254,16.942690300000002
1688,Dobre Miasto,53.9835873,20.3848068
1375,Dobrocin,53.9100343,19.8291421
466,Dobroń,51.6293733,19.240823000000002
1112,Dobroszyce,51.270506299999994,17.363798100000004
1721,Dobryszyce koło Radomska,51.124340000000004,19.4443479
2050,Dobrzechów,49.8728585,21.7436593
1605,Dobrzejewice,52.99915179999999,18.8217961
1821,Dobrzeń Wielki,50.7720221,17.8594832
1504,Dobrzyń,53.4364718,20.384571100000002
1446,Dobrzyniewo Duże,53.19438879999999,23.002831399999998
599,Dolice,53.19883170000001,15.2102961
357,Dolna Odra,53.2113111,14.480959400000001
1198,Domaniewice,52.02057,19.821055100000002
1197,Domaniewice Centrum,52.011891299999995,19.7919217
1762,Domanin,51.344361600000006,17.995327
1230,Domaszków,50.213150799999994,16.6552382
1464,Domaszowice,51.048649700000006,17.883251
132,Dominów,51.21232020000001,22.8435885
1148,Dopiewo,52.353745700000005,16.6779731
591,Drawiny,52.89713149999999,15.9493576
590,Drawski Młyn,52.8599861,16.0940099095119
1708,Drogomyśl,49.886916,18.758581
547,Drużyna Poznańska,52.210091600000005,16.8236827
1040,Drygały,53.6801353,22.1052565
372,Drzeńsko,52.3634444,14.776338
1389,Drzymałowo,52.1569819,16.2968953
243,Dulowa,50.140444099999996,19.5207498
1795,Dunowo,54.12183639999999,16.0912585
1473,Duszniki-Zdrój,50.409032399999994,16.3858127
2005,Dwikozy,50.732059,21.7910903
946,Dygowo,54.1407071,15.7267013
1092,Dziadówki,50.6081253,20.2511451
90,Działdowo,53.2379827,20.1677473
681,Dziembówko,53.0707704,16.815275699999997
2123,Dziemiany Kaszubskie,54.01148620000001,17.775254699999998
837,Dzierżążno,54.3152372,18.2640758
989,Dzierżoniów Śląski,50.724129299999994,16.641049900000002
2030,Dziewięcierz,50.2178297,23.432818700000002
1571,Dziewule,52.0550305,22.38614
1753,Dziwno,53.6186731,18.901587
2009,Długi Kąt,50.4824342,23.1020525
2098,Długie,52.4108333,19.2188889
1229,Długopole-Zdrój,50.2384136,16.6379329
1115,Długołęka,51.679143100000005,17.2093558
22,Elbląg,54.1509826,19.4155509
30,Ełk,53.82559620000001,22.362000199999997
1436,Ełk Szyba Wschód,53.8011228,22.3728312
1036,Ełk Szyba Zachód,53.8023173,22.3703313
1447,Fasty,53.1767248,23.0250427
981,Fałkowo,52.4985123,17.424583
1345,Firlus,53.2696586,18.6295832
641,Fiszewo,54.0676284,19.249035600000003
1622,Forst Lausitz,inf,inf
1397,Fosowskie,50.660545899999995,18.359882
1028,Frankfurt/Oder,52.3557481,14.5662367
1962,Fronołów,52.360833899999996,22.929101899999996
2046,Frysztak,49.831553799999995,21.6181809
491,Gądki,52.301962700000004,17.0455008
374,Gądków Wielki,52.2464777,14.9631756
1509,Gągławki,53.680228899999996,20.437258
1354,Gajówka,53.450165399999996,19.740808369848498
1379,Gamerki Wielkie,53.8449437,20.1385158
440,Garbce,51.513798799999996,16.8895763
2069,Garczegorze,54.58930720000001,17.7030569
1754,Gardeja,53.59198520000001,18.9325324
1106,Garki,51.540547700000005,17.648767499999998
2202,Garwolin,51.9010998,21.5539926
1591,Gąsawy Plebańskie,51.2318078,20.9473313
2146,Gąsocin,52.738925,20.7202193
861,Gawrony,51.37852865,17.6980036945891
638,Gałkówek,51.7298223,19.7318181
1855,Gdakowo,53.8166083,19.170173100000003
848,Gdańsk Brętowo,54.3648404,18.5734816
19,Gdańsk Główny,54.3564345,18.644194600000002
847,Gdańsk Jasień,54.35362729999999,18.5499212
846,Gdańsk Kiełpinek,54.3552769,18.5286813
653,Gdańsk Lipce,54.3023198,18.635491899999998
845,Gdańsk Matarnia,54.3735728,18.506204399999998
849,Gdańsk Niedźwiednik,54.3772379,18.5716604
17,Gdańsk Oliwa,54.4098972,18.5718547
447,Gdańsk Oliwa SKM,54.4206156,18.5685538
654,Gdańsk Orunia,54.324373800000004,18.6346092
913,Gdańsk Osowa,54.4222198,18.4526329
444,Gdańsk Politechnika,54.374190500000005,18.6274077
844,Gdańsk Port Lotniczy,54.383050600000004,18.465333800000003
1977,Gdańsk Południowy,54.41007855,18.5983609
446,Gdańsk Przymorze-Uniwersytet,54.400702,18.576646
843,Gdańsk Rębiechowo,54.387549,18.4461077
442,Gdańsk Śródmieście,54.3468764,18.644337699999998
1861,Gdańsk Stadion Expo,54.387494499999995,18.633142899999996
443,Gdańsk Stocznia,54.3646358,18.641785100000003
850,Gdańsk Strzyża,54.39166579999999,18.5786895
18,Gdańsk Wrzeszcz,54.3817696,18.6055111
448,Gdańsk Żabianka - AWFiS,54.4207672,18.5684877
445,Gdańsk Zaspa,54.3897726,18.591526
457,Gdynia Chylonia,54.5457503,18.4636617
458,Gdynia Cisowa,54.549808299999995,18.4471926
1870,Gdynia Cisowa Postojowa,54.553174600000006,18.427864800000002
455,Gdynia Grabówek,54.5343531,18.4958981
15,Gdynia Główna,54.5216208,18.5274712
914,Gdynia Karwiny,54.469224399999995,18.508652899999998
456,Gdynia Leszczynki,54.54133960000001,18.478509600000002
451,Gdynia Orłowo,54.476760600000006,18.548725100000002
1973,Gdynia Postojowa,54.553174600000006,18.427864800000002
452,Gdynia Redłowo,54.4915904,18.538447199999997
915,Gdynia Stadion,54.4963407,18.5333059
454,Gdynia Stocznia,54.5255488,18.5192576
453,Gdynia Wzgórze Św.Maksymiliana,54.50761899999999,18.535588100000002
1018,Geniusze,53.3804316,23.422691
792,Gierałtów,51.1920636,15.299855599999999
793,Gierałtów Wykroty,51.216812899999994,15.2845742
1943,Gierwaty,52.992610899999995,21.6039595
29,Giżycko,54.031205500000006,21.778565
2112,Gliniczek,49.736999700000005,21.538517000000002
1017,Gliniszcze,53.46588249999999,23.501129199999998
1191,Glinnik,51.994599799999996,19.6620592
1190,Glinnik Wieś,51.882588,19.4816134
109,Gliwice,50.3010936,18.676940600000002
1295,Gliwice Kuźnica,50.356742100000005,18.621353
1294,Gliwice Łabędy,50.34030505,18.6226251521308
972,Gniewkowo,52.8882375,18.403877899999998
118,Gniezno,52.529666399999996,17.6032272
395,Goczałkowice,49.944416499999996,18.9666496
394,Goczałkowice-Zdrój,49.9357557,18.976620800000003
1117,Godętowo,54.581917000000004,17.863233800000003
1381,Godki,53.8204838,20.248060199999998
362,Godków,52.901331000000006,14.4585631
828,Goerlitz,49.6634514,21.1625883
699,Gogolin,50.493165000000005,18.0186011
692,Golęczewo,52.535146,16.8279845
612,Goleniów,53.559462399999994,14.839589000000002
885,Goleszów,49.7468819,18.749287399999996
1173,Golina,52.24276,18.09534
1722,Gomunice,51.16356210000001,19.4867937
1441,Goniądz,53.45938829999999,22.726319399999998
1837,Góra Kalwaria,51.9892374,21.1929293
700,Górażdże,50.527925599999996,18.003674800000002
541,Górka Duchowna,51.9542157,16.5769051
1664,Górki Noteckie,52.79328889999999,15.4884964
301,Górki Śląskie,50.1422541,18.3888565
1261,Górki Szczukowskie,50.8832288,20.5257594
2181,Gorlice,49.6634514,21.1625883
2180,Gorlice Glinik,49.6722264,21.1738655
1984,Gorlice Zagórzany,49.6941177,21.1954305
906,Górowo,53.960100100000005,20.9843268
1226,Gorzanów,50.354394899999996,16.6409172
1724,Gorzędów,51.1969912,19.5437765
1725,Gorzkowice,51.2182938,19.603241
325,Gorzów Chrzanowski,50.0733405,19.241926
1264,Gorzów Wielkopolski,52.727657900000004,15.2287189
1267,Gorzów Wielkopolski Karnin,52.689099,15.280969899999999
1511,Gorzów Wielkopolski Wschodni,52.731846700000006,15.249252499999999
1265,Gorzów Wielkopolski Zamoście,52.722646999999995,15.2390596
1266,Gorzów Wielkopolski Zieleniec,52.699760399999995,15.2616242
1343,Gorzuchowo Chełmińskie,53.3507359,18.693451
368,Górzyca,52.4928154,14.6514668
735,Górzyniec,50.860048299999995,15.568195699999999
1121,Gościcino Wejherowskie,54.605059999999995,18.1610766
1746,Gościszewo,53.974675600000005,19.0178587
1927,Gośniewice,51.817822,21.137972
1611,Gostynin,52.4334171,19.4761741
2025,Goświnowice,50.478520399999994,17.257172100000002
1099,Goszcza,50.184929100000005,20.0610254
1944,Goworowo,52.9211002,21.5819091
1136,Gołańcz,52.94730260000001,17.3051677
1480,Gołaszewo Kujawskie,52.5467958,19.0911432
2147,Gołotczyzna,52.7847453,20.681677399999998
853,Gołubie Kaszubskie,54.212461899999994,18.0367211
272,Grabiny,52.62632560000001,21.7808783
1387,Grąblewo,52.2357789,16.3895919
1928,Grabów n/Pilicą,51.73253,21.25946
1111,Grabowno Wielkie,51.3435797,17.403368399999998
31,Grajewo,53.650103,22.448183
1107,Granowiec,51.5117214,17.6454653
1204,Granowo Nowotomyskie,52.2255582,16.5308146
568,Grębocice,51.5933575,16.1850327
1607,Grębocin,53.04575139999999,18.690724
1465,Gręboszów,51.06545139999999,17.7997779
516,Grębów,50.6051506,21.8392825
1526,Gregorowce,52.66249770000001,23.241615600000003
1499,Gródek,49.629283,21.016061800000003
1673,Grodków Śląski,50.6972723,17.376496399999997
1292,Grodno,53.971116,14.545028699999998
1679,Grodzie,54.345221200000005,19.9617719
1514,Grodzisk Mazowiecki,52.1102652,20.6230892
1203,Grodzisk Wielkopolski,52.2302597,16.3641374
1908,Grodziszcze Mazowieckie,52.1608742,21.872457
1055,Grom,53.60631899999999,20.8620492
1789,Gromnik,49.8343308,20.9611921
1857,Gronajny,53.99211429999999,19.052710100000002
640,Gronowo Elbląskie,54.0899197,19.305877
866,Grotniki,51.8871026,19.311066
1199,Grudze,52.04866810000001,19.9017095
1339,Grudziądz,53.4819767,18.761548
1341,Grudziądz Mniszek,53.433415000000004,18.725450600000002
1340,Grudziądz Przedmieście,53.4742372,18.7488745
1657,Grybów,49.6259905,20.957127
2060,Gryfice,53.9149422,15.1917473
155,Gryfino,53.25411870000001,14.4929615
1994,Gryfów Śląski,51.0339789,15.4289759
1134,Grylewo,52.88785060000001,17.2278312
1507,Gryźliny,53.613029700000006,20.3463272
604,Grzędzice Stargardzkie,53.3581937,14.973227300000001
1955,Grzegorzewo,52.485503,21.4287473
229,Grzęska,50.0800374,22.452564000000002
954,Grzmiąca,51.160277799999996,16.305
1125,Grzybno,51.4588889,16.2236111
2191,Guben,51.95098170000001,14.7272814
2192,Gubin,51.95098170000001,14.7272814
1383,Gutkowo,53.7997465,20.400654230051
2138,Gutowo Wielkopolskie,52.3324062,17.643857399999998
1402,Gułtowy,52.368100299999995,17.3166527
1127,Gzin,53.192096,18.3319144
1273,Głębokie Międzyrzeckie,52.48464770000001,15.5341736
163,Głogów,51.6696063,16.0798664
566,Głogów Huta,51.6752121,15.992567499999998
501,Głogów Małopolski,50.1473563,21.9596092
1195,Głowno,52.418064,16.9710818907806
232,Głuchów,50.6652921,20.9029816
1123,Głuchowo,53.2020799,18.5437121
1700,Głuchołazy,50.3301598,17.3944233
1699,Głuchołazy Miasto,50.3168044,17.3898751
1165,Głuszyno Pomorskie,54.4898704,17.4178174
1563,Halinów,52.2257824,21.353011
2194,Hanulin,51.3046999,17.993100100000003
1211,Hel,54.6110402,18.8008848
937,Henryków,51.8653472,21.147646899999998
1683,Henrykowo,53.10405260000001,23.2947324
1739,Herby Stare,50.7472976,18.880937799999998
1873,Horka,inf,inf
1407,Horyniec-Zdrój,50.1943976,23.3568578
1533,Hołówki Duże,52.971397100000004,23.095268700000002
2027,Hrebenne,50.298362,23.576093399999998
1768,Hrubieszów Miasto,50.7971297,23.9089671
1871,Hucisko,50.4018346,19.5881021
1745,Hurko,49.7851816,22.8629134
509,Huta Komorowska,50.389214,21.7158052
756,Imbramowice,50.9633658,16.5781401
334,Imielin,52.1493,21.0461062
116,Inowrocław,52.805189399999996,18.243941699999997
204,Inowrocław Rąbinek,52.7693872,18.2431612
